n	InsertionSort	HeapSort
100	0.000008	0.000008
200.000000	0.000031	0.000020
300.000000	0.000068	0.000034
400.000000	0.000112	0.000046
500.000000	0.000186	0.000067
750.000000	0.000392	0.000110
1000.000000	0.000704	0.000198
2000.000000	0.002886	0.000347
3000.000000	0.012585	0.000627
4000.000000	0.011375	0.000757
5000.000000	0.018493	0.000991
10000.000000	0.068886	0.002145
20000.000000	0.285322	0.004658
