n;InsertionSort_sec;HeapSort_sec
100;0,00002171;0,00002591
200;0,000071;0,00004224
300;0,00015854;0,00006971
400;0,00026232;0,00009787
500;0,00050908;0,00013079
750;0,00091782;0,00021496
1000;0,00162656;0,00028252
2000;0,00654055;0,00063265
3000;0,01624946;0,00098396
4000;0,02694282;0,00134914
5000;0,03986852;0,00174614
10000;0,1653544;0,0038019
20000;0,6914424;0,0082561
